availability,brand,condition,description,google_product_category,id,image_link,link,price,title
"in stock",shudder,new,"A gun-toting homeless man decides to clean up the streets of his crime infested city in this gruesome modern grindhouse film in the vein of classic revenge films like DEATH WISH and VICTIM. Perennial bad guy Rutger Hauer (BLADE RUNNER, THE HITCHER) plays against type as the titular hobo, who becomes an unlikely hero after buying a shotgun at a pawn shop. Originally made after director Jason Eisener's mock-trailer won Quentin Tarantino and Robert Rodriguez's GRINDHOUSE trailer contest, the resulting film is sure to please fans of the directors and the genre.",839,2325560,"http://site.skychnl.net/thumbs/2325560.box_art.jpg","http://site.skychnl.net/thumbs/2325560.box_art.jpg","4.99 USD","Hobo with a Shotgun"
"in stock",shudder,new,"Sean is an outcast living in a trailer in the middle of the woods, where he spends his days conducting bizarre alchemical experiments he finds in a black book with ancient symbols on the cover. But when Sean grows frustrated with his lack of results, he summons a demon to help speed up the process. Of course, there’s always a reckoning, and Sean may not be able to avoid paying up. Joel Potrykus’ indie-arthouse slow burn horror tale features a virtuosic lead performance by Ty Hickson and plenty of creepy moments that will stay in your head long after the credits roll.",839,3223073,"http://site.skychnl.net/thumbs/3223073.box_art.jpg","http://site.skychnl.net/thumbs/3223073.box_art.jpg","4.99 USD","The Alchemist Cookbook"
"in stock",shudder,new,"Eight Strangers wake up in a bizarre cube with no recollection of how they got there and no idea of how to get out. They soon discover that they're in a deadly dimension where the laws of physics don't apply and they must unravel the secrets of the ""hypercube"" in order to survive.",839,3701300,"http://site.skychnl.net/thumbs/3701300.box_art.jpg","http://site.skychnl.net/thumbs/3701300.box_art.jpg","4.99 USD","Cube 2: Hypercube"
"in stock",shudder,new,"THE MOST FRIGHTENING MONSTERS ARE ALL AROUND US! Bret Harrison (""Grounded for Life"") stars as a frustrated teen who dreams of escaping his miserable life in a small Alabama town for a special effects make-up job in Hollywood, creating grisly monsters. His dream may even be in reach when he's hired to design the community's annual Halloween spook house and falls in love with a local girl (Laura Prepon, ""That '70s Show""). But there are real monsters in his way, including an abusive stepfather (Kevin Gage, Heat) who terrorizes his mother (Ashley Laurence, Hellraiser), a fanatical religious group who attack his work, and his girlfriend's own shocking secret that may destroy their happiness together. Based on the inspiring true story of writer/director Robert Hall, award winning special effects makeup designer whose work includes ""Teen Wolf,"" ""Buffy the Vampire Slayer,"" ""Angel,"" and Chromeskull: Laid to Rest 2.",839,2325594,"http://site.skychnl.net/thumbs/2325594.box_art.jpg","http://site.skychnl.net/thumbs/2325594.box_art.jpg","4.99 USD","Lightning Bug"
"in stock",shudder,new,"Hollywood legends John Ireland (RED RIVER, SATAN'S CHEERLEADERS), John Carradine (THE GRAPES OF WRATH, VAMPIRE HOOKERS) and Howard Hughes' paramour Faith Domergue (CULT OF THE COBRA, THIS ISLAND EARTH) star in this much-loved '70s shocker about a film crew shooting an occult drama in a sinister manor – actually the former Utah Governor's Mansion – with its own grisly history of family bloodshed. From its notoriously gruesome opening, to the creepy zombie-attack climax, revisit the old-school favorite.",839,2754320,"http://site.skychnl.net/thumbs/2754320.box_art.jpg","http://site.skychnl.net/thumbs/2754320.box_art.jpg","4.99 USD","House of Seven Corpses"
"in stock",shudder,new,"In French auteur Jean Rollin’s high-rise horror tale, a woman is pursued by the staff of a mysterious clinic after escaping. When Elizabeth (Brigitte Lahaie) is rescued by Robert, she can’t remember who she is or what she’s running from. In between bouts of passionate sex, Robert quickly realizes Elizabeth is deeply damaged. But by who - or what? Soon they both find themselves on their way to the secret sanitarium, hoping to discover what caused her memory loss. Fans of early David Cronenberg flicks like STEREO and SHIVERS shouldn’t miss this underrated chiller.",839,2898256,"http://site.skychnl.net/thumbs/2898256.box_art.jpg","http://site.skychnl.net/thumbs/2898256.box_art.jpg","4.99 USD","Night of the Hunted"
"in stock",shudder,new,"Mookie and Pookie are very close fraternal twins. When Mookie learns he has a terminal disease, he downloads his mind into a computer. Now Pookie must somehow stop her parents from pulling the plug.",839,2532410,"http://site.skychnl.net/thumbs/2532410.atv.jpg","http://site.skychnl.net/thumbs/2532410.atv.jpg","4.99 USD","6. Mookie and Pookie"
"in stock",shudder,new,"Friedkin wants to shoot the opening sequence of The Exorcist in Iraq, but first he has to teach the Iraqis how to make fake blood. And where’s the demon statue? Not in Iraq - on a tarmac in Australia, unfortunately. Legendary makeup artist Dick Smith spends two hours a day with Linda Blair, most of it watching The Flying Nun on TV. The exorcism scene takes place in a refrigerated room, making everyone sick. Max Von Sydow faces a crisis of faith and can’t bear to hear young Linda Blair curse. Pea Soup is vomited and heads spin 360 degrees. Famed composer Bernard Hermann calls Friedkin’s movie “dreck.” The voice of the demon, who spent years battling her own demons, will drink and smoke and eat raw eggs while bound to a chair. But when this movie comes out, will anybody see it?",839,3616879,"http://site.skychnl.net/thumbs/3616879.atv.jpg","http://site.skychnl.net/thumbs/3616879.atv.jpg","4.99 USD","5. The Power of Christ Compels You"
"in stock",shudder,new,"In this slasher favorite, popular high school senior Virginia Wainwright (Melissa Sue Anderson) survives a freak accident, but suffers from memory loss and traumatic blackouts.  As she attempts to resume a normal life, something terrible is happening - her friends are ruthlessly murdered one-by-one.  Will she be the next victim or is she the killer?  The terrifying truth is finally uncovered at Virginia's 18th birthday party and you're invited.",839,2604221,"http://site.skychnl.net/thumbs/2604221.box_art.jpg","http://site.skychnl.net/thumbs/2604221.box_art.jpg","4.99 USD","Happy Birthday to Me"
"in stock",shudder,new,"A TV crew investigating an alien abduction must fight off some very nasty ET’s in this raucous horror comedy in the vein of THE EVIL DEAD and BAD TASTE. Struggling Weird Worlde TV reporter Michelle Fox totes her crew to Wales where residents of a small farming town are reporting alien abductions and impregnations. Unfortunately, their dramatic recreation of the suspicious event turns downright nasty when the real interstellar visitors arrive, and they're hungry for more than a close-up! A jaw-dropping slice of sci-fi horror lunacy from DOGHOUSE director Jake West. Contains strong language, violence and gore.",839,2228331,"http://site.skychnl.net/thumbs/2228331.box_art.jpg","http://site.skychnl.net/thumbs/2228331.box_art.jpg","4.99 USD","Evil Aliens"
"in stock",shudder,new,"Wanting to get an apartment for herself, a desperate woman is forced to take in a male roommate. After his untimely death, the woman discovers he left her a frightening inheritance.",839,2535229,"http://site.skychnl.net/thumbs/2535229.atv.jpg","http://site.skychnl.net/thumbs/2535229.atv.jpg","4.99 USD","15. My Own Place"
"in stock",shudder,new,"Mark is a college student with hidden ambitions of being a horror novelist. In his quest to write the story that will showcase his talents, a true horror invades his private life in the form of a beautiful, goddess-like woman who mysteriously emerges from inside a giant fruit. Little does he know that what appears to be a fantasy comes true. It's actually a nightmare that's becoming frighteningly real.",839,2590359,"http://site.skychnl.net/thumbs/2590359.box_art.jpg","http://site.skychnl.net/thumbs/2590359.box_art.jpg","4.99 USD","Woman of Mud"
"in stock",shudder,new,"An unscrupulous liquor store owner steadily wipes out his city’s homeless with lethal booze that melts anyone who consumes it into oblivion! Can a dedicated cop uncover the truth before a seemingly unavoidable hobo holocaust? Contains strong language, sexual scenes, violence and gore.",839,2527857,"http://site.skychnl.net/thumbs/2527857.box_art.jpg","http://site.skychnl.net/thumbs/2527857.box_art.jpg","4.99 USD","Street Trash"
"in stock",shudder,new,"In Japanese horror master Kiyoshi Kurosawa’s brilliantly terrifying return to form, an ex-detective named Koichi and his wife Yasuko move into a new house with a deeply strange new neighbor. While Yasuko tries to make friends with the “creepy” Mr. Noshino, Koichi begins investigating an odd missing persons case. But when Noshino’s daughter reveals something shocking to Koichi, he realizes the strange goings-on next door may have something to do with his cold case. Like Sion Sono’s COLD FISH, CREEPY is an insidious study of the evil lurking under the surface in “polite” society.",839,3015681,"http://site.skychnl.net/thumbs/3015681.box_art.jpg","http://site.skychnl.net/thumbs/3015681.box_art.jpg","4.99 USD",Creepy
"in stock",shudder,new,"When he's hired to document the behind-the-scenes action of the ""the first 3D found-footage horror film,"" an aspiring filmmaker packs up his camera and travels with the film's crew to a creepy cabin in the woods. But when the fictional evil presence from their film begins appearing in his behind-the-scenes footage, he has to figure out how to stop it, or it just may find its way into the real world. Like Scream did for slashers, FF3D takes a found-footage horror movie and populates it with people who are aware of all of the rules, tricks, and clichés of the genre. *To be watched with Red/Blue 3D Glasses A SHUDDER EXCLUSIVE. Contains strong language, sexual scenes, violence and gore.",839,3498613,"http://site.skychnl.net/thumbs/3498613.box_art.jpg","http://site.skychnl.net/thumbs/3498613.box_art.jpg","4.99 USD","Found Footage 3D (3D VERSION)"
"in stock",shudder,new,"Things get scary at a haunted hospital in Lars von Trier’s brilliant horror series.",839,2458800,"http://site.skychnl.net/thumbs/2458800.atv.jpg","http://site.skychnl.net/thumbs/2458800.atv.jpg","4.99 USD","4. The Living Dead"
"in stock",shudder,new,"In Dario Argento’s fearsome follow-up to THE BIRD WITH THE CRYSTAL PLUMAGE, a blind man (Karl Malden) and a reporter (James Franciscus) investigate a series of slayings connected to a secret genetic facility. The sleuths quickly narrow it down to nine suspects, including the institute head’s beautiful daughter. But each time they get close to solving the crimes, the killer strikes again. Argento trademarks abound here, including stylized use of color during murder scenes, extreme eyeball closeups, and a Hitchcockian finale on a roof that echoes NORTH BY NORTHWEST.  Contains violence and gore.",839,2337587,"http://site.skychnl.net/thumbs/2337587.box_art.jpg","http://site.skychnl.net/thumbs/2337587.box_art.jpg","4.99 USD","The Cat O'Nine Tails"
"in stock",shudder,new,"Priests try - and fail - to exorcise the haunted boy’s demons. Meanwhile, William Friedkin witnesses a life-changing execution and insults a Hollywood icon. He loses a job but impresses writer William Peter Blatty, who’s working on a story that is his next best alternative to unemployment. Friedkin finishes the movie THE FRENCH CONNECTION as Blatty prepares the book that will soon become a number one bestseller.",839,3616874,"http://site.skychnl.net/thumbs/3616874.atv.jpg","http://site.skychnl.net/thumbs/3616874.atv.jpg","4.99 USD","2. The Snares of the Devil"
"in stock",shudder,new,"In this Norwegian horror hit, five snowboarders are stalked by a psychotic slasher after seeking refuge in an abandoned ski lodge. Instead of sticking to slasher formulas, director Roar Uthaug plays with audience expectations, serving up an icy, unpredictable thriller that ushered in the Scandinavian horror wave two years before LET THE RIGHT ONE IN. Fangoria called COLD PREY, a ""conceptually rich slasher film"" whose ""snowbound setting offers a feeling of inescapable dread beyond that of its killer."" The film's success led to a sequel and a prequel. Contains strong language.",839,2325163,"http://site.skychnl.net/thumbs/2325163.box_art.jpg","http://site.skychnl.net/thumbs/2325163.box_art.jpg","4.99 USD","Cold Prey"
"in stock",shudder,new,"A cat-shaped Egyptian amulet–the symbol of the human sacrifice demanding goddess, Bast–is stolen from a collector's estate. And once both its appraiser and the thief (Keye Luke) die mysteri­ously, an archeologist suggests supernatural forces are at work. Curtis Harrington, of the Dennis Hopper-starring stunner NIGHT TIDE and favorites WHAT'S THE MATTER WITH HELEN and WHOEVER SLEW AUNTIE ROO, directs this made-for-tv creature feature, written by PSYCHO author Robert Bloch.",839,3032886,"http://site.skychnl.net/thumbs/3032886.box_art.jpg","http://site.skychnl.net/thumbs/3032886.box_art.jpg","4.99 USD","The Cat Creature"
"in stock",shudder,new,"John is a kindly, well-liked old man in a small rural town. John has just killed a man named Dutch. Dutch had done a lot of bad things to a lot of nice people. Nobody in town would think to implicate John – nobody but Danny, Dutch’s violent drunk of a brother. John's nephew Ben arrives from Chicago on an impromptu trip to his hometown as his uncle struggles to evade Danny's growing suspicions and looming threats. In this masterfully acted tale of small-town intrigue, one man's need for revenge may cost many more their lives.",839,3572465,"http://site.skychnl.net/thumbs/3572465.box_art.jpg","http://site.skychnl.net/thumbs/3572465.box_art.jpg","4.99 USD","Uncle John"
"in stock",shudder,new,"Dr. Samuel has tried unsuccessfully to rescue his daughter from the clutches of dead, but the research he’s been carrying out has brought back to life a large number of deceased people. The Unearthed can’t remember anything of their past lives, and have created an isolated community that is watched closely by Nicole, a psychologist. The strange dreams that Natalie is having and the mysterious voices that only Oliver can hear will force Albert to do anything to keep the secret hidden.",839,3046088,,,"4.99 USD",Desenterrados
"in stock",shudder,new,"From legendary action director Tsui Hark and the creators of international smash hit DETECTIVE DEE: MYSTERY OF THE PHANTOM FLAME comes the captivating tale of Dee Renjie’s beginnings in the Imperial police force. His very first case, investigating reports of a sea monster terrorizing the town, reveals a sinister conspiracy of treachery and betrayal, leading to the highest reaches of the Imperial family.",839,3406073,"http://site.skychnl.net/thumbs/3406073.box_art.jpg","http://site.skychnl.net/thumbs/3406073.box_art.jpg","4.99 USD","Young Detective Dee: Rise of the Sea Dragon"
"in stock",shudder,new,"In this clever update of Brian De Palma's '70s thriller, a reporter investigates a brutal murder that leads her to a pair of twisted twins. Indie icon Chloe Sevigny (AMERICAN HORROR STORY) stars as the reporter while Stephen Rea (THE BUTCHER BOY) is the twins' controlling doctor. Though most would think of a De Palma film as being an untouchable source for a remake, director Douglas Buck (best known for the disturbing cult horror film FAMILY PORTRAITS: A TRILOGY OF AMERICA) takes the tale and makes it his own in skillfull and scary fashion. Contains sexual scenes, violence and gore.",839,2325152,"http://site.skychnl.net/thumbs/2325152.box_art.jpg","http://site.skychnl.net/thumbs/2325152.box_art.jpg","4.99 USD",Sisters
"in stock",shudder,new,"Jane and Simon are two young police officers leading a routine investigation following the discovery of hidden video equipment in an abandoned house by a night watchman. At first glance, they don’t seem to contain anything unusual. They show five tourists taking advantage of the seasonal weather to go camping. As they continue watching, they discover that the group’s fresh-air excursion takes a sudden turn for the worst. Seized with panic, the young campers reluctantly end up in an abandoned building where it quickly becomes obvious that they are not alone, and that they’ve stepped into their own graves. To save them, Jane and Simon will have to act quickly, even if it means risking their own lives in the process. 
 Contains strong language, violence and gore.",839,2581914,"http://site.skychnl.net/thumbs/2581914.box_art.jpg","http://site.skychnl.net/thumbs/2581914.box_art.jpg","4.99 USD",Therapy
"in stock",shudder,new,"Evan (Lou Taylor Pucci, Evil Dead, Thumbsucker) is a young American fleeing to Europe to escape his past. While backpacking along the Italian coast, everything changes during a stop at an idyllic Italian village, where he meets and instantly connects with the enchanting and mysterious Louise (Nadia Hilker). A flirtatious romance begins to bloom between the two; however, Evan soon realizes that Louise has been harboring a monstrous, primordial secret that puts both their relationship and their lives in jeopardy. A beautiful, fluid genre-bender from directors Justin Benson and Aaron Moorhead (Resolution), SPRING is an unforgettable romance of mythical proportions.",839,3572462,"http://site.skychnl.net/thumbs/3572462.box_art.jpg","http://site.skychnl.net/thumbs/3572462.box_art.jpg","4.99 USD",Spring
"in stock",shudder,new,"Jeff ist ein Modefotograf und lernt im Internet die 14-jährige Hayley kennen. Bei ihrem ersten Treffen ist Jeff äußerst überrascht: Zum einen, weil ihm gegenüber ein charmantes, kluges und sexuell aufgeklärtes Mädchen sitzt, zum anderen, weil Hayley sofort und ohne Umschweife mit ihm nach Hause gehen will. Nach anfänglichem Zögern willigt Jeff schließlich ein. In seinem Appartment angekommen, stürzt sich Hayley sofort auf die Bar und beginnt, sich Cocktails zu mixen. Wenig später bietet sie Jeff an, für erotische Fotos zu posieren und beginnt sich auszuziehen. Doch dann wird ihm plötzlich rabenschwarz vor Augen. Als Jeff wieder erwacht, hat sich der Lauf der Dinge unvorhergesehen verändert. Keine Jugendfreigabe",839,3603221,"http://site.skychnl.net/thumbs/3603221.box_art.jpg","http://site.skychnl.net/thumbs/3603221.box_art.jpg","4.99 USD","Hard Candy"
"in stock",shudder,new,"In 16th century Madrid, baby Ambrosio is abandoned at the doorstep of a monastery and taken in by Capuchin Friars who vow to raise the child as a monk. Years later, Ambrosio (Vincent Cassel), is a respected preacher renowned for his sermons and virtue, but even the pure-hearted monk is not above the temptations of evil. THE MONK charts the virtuous monk’s fall from grace as he succumbs to the evils of the devil himself. An adaptation of Matthew G. Lewis’ 1796 Gothic novel, THE MONK updates Lewis’ work by adding even more of a salacious spin on this gothic tale. (In French with English subtitles.)",839,2458789,"http://site.skychnl.net/thumbs/2458789.box_art.jpg","http://site.skychnl.net/thumbs/2458789.box_art.jpg","4.99 USD","Le Moine (The Monk)"
"in stock",shudder,new,"Die ungleichen Brüder Julian und Billy dealen mit Drogen im pulsierenden Rotlichtmilieu von Bangkok. Dreh- und Angelpunkt für ihre illegalen Geschäfte ist ihr Kickbox-Club. Kopf des Familienkartells ist ihre unnahbare und knallharte Mutter Crystal. Nach dem Mord an seinem Bruder gerät Julian in eine nicht enden wollende Spirale der Gewalt. Es geht um Rache und Schuld, um Liebe und Hass und um die ewige Suche nach Vergebung. Freigegeben ab sechzehn Jahren",839,3607367,"http://site.skychnl.net/thumbs/3607367.box_art.jpg","http://site.skychnl.net/thumbs/3607367.box_art.jpg","4.99 USD","Only God Forgives"
"in stock",shudder,new,"After being bitten by a zombie, twenty-something Colin (Alastair Kirton) returns from the dead and wanders the streets of an apocalyptic London encountering familiar faces and new enemies as he tries to find purpose in his new life as a member of the undead. Made on a budget of £45, this British horror by Marc Price is a fresh take on the zombie film, choosing to tell its story from the point of view of the undead as opposed to the living. Colin was described by academic and Zombie aficionado Peter Dendle as “a provocative approach to a zombie apocalypse”. Contains strong language, violence and gore.",839,2443234,"http://site.skychnl.net/thumbs/2443234.box_art.jpg","http://site.skychnl.net/thumbs/2443234.box_art.jpg","4.99 USD",Colin
"in stock",shudder,new,"In order to survive, Young Hee reluctantly becomes Soo Jung.",839,3004258,"http://site.skychnl.net/thumbs/3004258.atv.jpg","http://site.skychnl.net/thumbs/3004258.atv.jpg","4.99 USD","9. A Broken Mirror"
"in stock",shudder,new,"While vacationing in Europe, two American tourists (Jay Hernandez and Derek Richardson) are lured to a hostel that funnels guests into a creepy complex where wealthy psychos pay to torture people. Unless you were chained in a basement during the 2000s, you know the main feature of Eli Roth’s controversial hit is gore of a far more extreme variety than had been seen since the grindhouse era. Together with SAW, HOSTEL gave birth to the torture porn genre, spawning two sequels and plenty of imitators. Even for lifelong gorehounds like us, HOSTEL still manages to shock.",839,2399641,"http://site.skychnl.net/thumbs/2399641.box_art.jpg","http://site.skychnl.net/thumbs/2399641.box_art.jpg","4.99 USD",Hostel
"in stock",shudder,new,"After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",839,3701304,"http://site.skychnl.net/thumbs/3701304.box_art.jpg","http://site.skychnl.net/thumbs/3701304.box_art.jpg","4.99 USD","Mulholland Drive"
"in stock",shudder,new,"Composed of three disturbingly sensual and terrifying short narratives, unified by the twin themes of sex and death.",839,2539017,"http://site.skychnl.net/thumbs/2539017.box_art.jpg","http://site.skychnl.net/thumbs/2539017.box_art.jpg","4.99 USD","Little Deaths"
"in stock",shudder,new,"Der smarte Milton (Milo Cawthorne) wird erwischt, als er Crystal Meth kocht. Dafür bestraft und eingelocht, muss er an einer Selbsthilfegruppe teilnehmen. Dort begegnet er der ebenso durchgeknallten wie schönen Skyler (Olivia Tennet). Er fühlt sich sofort zu ihr hingezogen, derart obsessiv, dass es bereits kurz nach dem ersten Treffen zum Sex kommt. Sie überedet ihn darauf, zusammen aus der Reha-Anstalt auszubrechen und gemeinsam eine großen Coup zu landen: Er soll eine große Menge Meth für sie kochen, schließlich winkt eine exorbitant hohe Summe an Geld. Es gibt nur ein Problem: Skylers psychotischer Freund Russell (Ari Boyland), der ebenfalls Teil des Plans ist. Freigegeben ab sechzehn Jahren",839,3641550,"http://site.skychnl.net/thumbs/3641550.box_art.jpg","http://site.skychnl.net/thumbs/3641550.box_art.jpg","4.99 USD","Blood Punch - Und täglich grüßt der Tod"
"in stock",shudder,new,"A policeman hunts a serial killer who paralyzes his victims before slaying them in this cult giallo hit from MONDO CANE director Paolo Cavara. Italian heartthrob Giancarlo Giannini (HANNIBAL) stars as Inspector Tellini, who’s drawn into the web of a psycho who cuts open his frozen female victims, the same way a rare wasp kills a tarantula. Throw in a mysterious women’s spa, three (yes, three!) Bond girls, and a must-hear score by Ennio Morricone and you’ve got a recipe for a grade-A giallo, as stylish and scary as a killer in a crisp black trench coat.",839,2793654,"http://site.skychnl.net/thumbs/2793654.box_art.jpg","http://site.skychnl.net/thumbs/2793654.box_art.jpg","4.99 USD","Black Belly of the Tarantula"
"in stock",shudder,new,"You are cordially invited to a place unlike any other: where reality and fantasy are twisted together to create a dark and disturbing underworld. In TALES FROM THE DARKSIDE, expect the unexpected as you come face to face with your worst fears and your greatest nightmares.",839,2532180,,,"4.99 USD","Tales From The Darkside"
"in stock",shudder,new,"After escaping a snuff film shoot in EMANUELLE IN AMERICA, the sex-crazed reporter Emanuelle stumbles on another dangerous lead: a cannibal tribe making a comeback in the Amazonian jungle. Before anyone can say “bad idea”, the randy reporter hightails it to cannibal country and sets off into the heart of darkness. Will Emanuelle soothe the savages with her hot bod? Or get served up on a silver platter? Joe D’Amato and Laura Gemser’s penultimate BLACK EMANUELLE film combines softcore porn and hardcore cannibal horror, making it a must-see for fans of swinging ‘70s Euro-curios.",839,3176158,"http://site.skychnl.net/thumbs/3176158.box_art.jpg","http://site.skychnl.net/thumbs/3176158.box_art.jpg","4.99 USD","Emanuelle and the Last Cannibals"
"in stock",shudder,new,"Eponymous narrator Dr. Terrible introduces the wickedly comic tale of a 1645 Blackburn witchhunt. Captain Tobias Slater Witch Locator is selflessly dedicated to the twin pursuits of witchburning and wench-bedding until the day he comes across a real coven of three evil sisters.",839,3090131,"http://site.skychnl.net/thumbs/3090131.atv.jpg","http://site.skychnl.net/thumbs/3090131.atv.jpg","4.99 USD","6. Scream Satan Scream"
"in stock",shudder,new,"A husband must deal with his wife’s dangerous behavior after the death of their son in Danish provocateur Lars Von Trier’s notoriously gruesome arthouse shocker. After their son falls out a window while they're having sex, a man (Willem Dafoe) and his wife (Charlotte Gainsbourg) retreat to their rural cabin. But something strange is in the air, and soon Gainsbourg’s obsession with evil women puts her husband’s life - and body parts - at risk. Audience members at film festivals experienced panic attacks and vomiting during two particularly sickening scenes.",839,2373332,"http://site.skychnl.net/thumbs/2373332.box_art.jpg","http://site.skychnl.net/thumbs/2373332.box_art.jpg","4.99 USD",Antichrist
"in stock",shudder,new,"FX legend Rick Baker talks HOW TO MAKE A MONSTER.",839,2618078,"http://site.skychnl.net/thumbs/2618078.atv.jpg","http://site.skychnl.net/thumbs/2618078.atv.jpg","4.99 USD","10. How to Make a Monster"
"in stock",shudder,new,"When Paul (Gary Oldman, HANNIBAL), Norman (Paddy Considine, THE BOURNE ULTIMATUM) and their wives decide to travel to a house deep in the woods in Spain, they’re not expecting their vacation will turn into a nightmare. But that’s just what happens after they discover a girl in chains in and rescue her. Sure enough, the locals set out in hot pursuit, forcing the group into rapid survival mode to keep themselves alive. Director Koldo Serra draws inspiration from ultra-violent ‘70s thrillers like STRAW DOGS and DELIVERANCE to craft a gripping and very bloody thrill ride.",839,3366085,"http://site.skychnl.net/thumbs/3366085.box_art.jpg","http://site.skychnl.net/thumbs/3366085.box_art.jpg","4.99 USD","The Backwoods"
"in stock",shudder,new,"Too much success too young - William Friedkin is warned by legendary auteur Orson Welles. Friedkin’s production company passes on a little movie called Star Wars so he can make his passion project which is eclipsed by its shadow. The film industry turns its back on him, but his love story teaches him a valuable lesson.  Meanwhile, Jason Miller dies, William Peter Blatty’s son speaks to him after death, and Linda Blair battles obstacles to save the lives of sheltered dogs. This, as the demon comes home to Iraq, and we answer the question: Whatever happened to the haunted boy?",839,3616882,"http://site.skychnl.net/thumbs/3616882.atv.jpg","http://site.skychnl.net/thumbs/3616882.atv.jpg","4.99 USD","7. Redemption"
"in stock",shudder,new,"Six months after the outbreak, a man and woman have survived by isolating themselves in a remote cabin. Starved for resources, they must confront the horrors that threaten them from outside… and within.",839,3589187,"http://site.skychnl.net/thumbs/3589187.box_art.jpg","http://site.skychnl.net/thumbs/3589187.box_art.jpg","4.99 USD","Dead Within"
"in stock",shudder,new,"In Tamae Garateguy’s inventive punk horror howl, a female serial killer’s world crumbles when she meets a man she can’t kill. They call her the “She Wolf”, but she’s more like a praying mantis, luring loathsome pick-up artists with the promise of sex, then slaying them when the deed is done. But when she falls for a drug dealer, her two more monstrous personalities (each played by a different actress) become desperate to satisfy their bloodlust. Like A GIRL WALKS HOME ALONE AT NIGHT, SHE WOLF is a stylish and scary arthouse update on a classic horror subgenre. (In Spanish with English Subtitles)",839,2337588,"http://site.skychnl.net/thumbs/2337588.box_art.jpg","http://site.skychnl.net/thumbs/2337588.box_art.jpg","4.99 USD","She Wolf"
"in stock",shudder,new,"Walker liebt es zu trampen. Das Wandern auf den einsamen Landstraßen und das Hoffen auf das nächste Opfer, das ihn nichts ahnend mitnehmen wird, versetzt ihn jedes Mal in Ekstase. Auch Wheeler, ein psychopathischer brutaler Trucker, dessen Hobby darin besteht, jeden Anhalter, der sich ihm anbietet, mitzunehmen, um seine Mordgelüste zu stillen, ist ständig auf der Suche nach neuen Opfern. Was beide noch nicht wissen ist, dass sie ziemlich bald aufeinander stoßen werden! Ein Treffen, das ahnen lässt, dass einer blutigen Schlacht nichts mehr im Weg steht! Keine Jugendfreigabe",839,3603190,"http://site.skychnl.net/thumbs/3603190.box_art.jpg","http://site.skychnl.net/thumbs/3603190.box_art.jpg","4.99 USD","Pick me up"
"in stock",shudder,new,"AFTERMATH is a supernatural crime drama based on the popular Naver webtoon by Kim Sun Kwon (""Survivors of Those Days,"" ""K Errands Center""). Ahn Dae Yong (Dong Joon) is a quiet high school student who suddenly develops the super power to predict who is a murderer and who is about to die. Those who appear to have red eyes are destined to die soon, while those with blue eyes are about to commit murder. Ahn Dae Yong decides to use this power to save lives and becomes an unexpected hero for the people.",839,2933910,,,"4.99 USD",Aftermath
"in stock",shudder,new,"Tief in der finnischen Eiswüste schlummert das uralte Geheimnis vom wahrhaften Weihnachtsmann. Bis jetzt, denn ein zwielichtiger Unternehmer und seine amerikanische Firma führen im Berg hinter dem Dorf nicht bloß Probebohrungen durch. Als der kleine Pietari (Onni Tommila, „Big Game“) und sein Vater kurz vor dem Fest eine ganze Herde toter Rentiere vorfinden und den Einheimischen so der gesamte Fleischbestand flöten geht, schwören sie Rache. Eines Nachts tappt ein nackter, bärtiger Wilder in ihre Falle. Dieser scheint jedoch nicht allein zu sein. Als nach und nach alle Kinder spurlos verschwinden, ahnen Pietari und die Dorfbewohner Böses … Freigegeben ab sechzehn Jahren",839,3591731,"http://site.skychnl.net/thumbs/3591731.box_art.jpg","http://site.skychnl.net/thumbs/3591731.box_art.jpg","4.99 USD","Rare Exports: A Christmas Tale"
"in stock",shudder,new,"Horror movie audience members turn into bloodthirsty demons in this essential Euro-horror entry from Lamberto Bava (Mario Bava's son) and co-writer Dario Argento (SUSPIRIA, OPERA). When a young woman begins to suffer the same symptoms as the possessed subjects of the film, she attacks other patrons, turning them into murderous monsters too. Gruesome gore, a killer 80s punk and heavy metal soundtrack and the film's vivid giallo-meets-new-wave look turned DEMONS into a cult classic, begatting several sequels including DEMONS 2 and THE CHURCH. Contains strong language, violence and gore.",839,2325168,"http://site.skychnl.net/thumbs/2325168.box_art.jpg","http://site.skychnl.net/thumbs/2325168.box_art.jpg","4.99 USD",Demons
"in stock",shudder,new,"Young Hee finds out the story of the real Soo Jung and what happened to her.",839,3004256,"http://site.skychnl.net/thumbs/3004256.atv.jpg","http://site.skychnl.net/thumbs/3004256.atv.jpg","4.99 USD","8. The Time That Stopped"
"in stock",shudder,new,"Drei Monate sind seit Ausbruch der Infektion vergangen und 99,9% der Weltbevölkerung wurde durch den Virus in blutgierige Zombies verwandelt. Nur eine Hand voll überlebender Soldaten und Zivilisten konnte sich in eine alte Kaserne retten. Von dort brechen sie auf um einen Militärstützpunkt an der Küste zu erreichen. Eine erbarmungslose Reise durch ein verwüstetes, totes Land… Keine Jugendfreigabe",839,3603200,"http://site.skychnl.net/thumbs/3603200.box_art.jpg","http://site.skychnl.net/thumbs/3603200.box_art.jpg","4.99 USD","Zombie Diaries"
